0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,154929,5000000000000000,1625946292
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,154917,5000000000000000,1625946292
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,63517,5000000000000000,1625946292
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,154917,5000000000000000,1625946292
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,154929,5000000000000000,1625946292
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,154929,5000000000000000,1625946292
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,154917,5000000000000000,1625946292
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,154929,5000000000000000,1625946292
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,63517,5000000000000000,1625946292
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,154905,5000000000000000,1625946292
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,154929,5000000000000000,1625946284
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,63517,5000000000000000,1625946284
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,154917,5000000000000000,1625946284
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,63505,5000000000000000,1625946284
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,63517,5000000000000000,1625946284
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,63517,5000000000000000,1625946284
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,63517,5000000000000000,1625946284
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,63505,5000000000000000,1625946284
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,63517,5000000000000000,1625946284
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,63517,5000000000000000,1625946284
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,63505,5000000000000000,1625946284
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,63517,5000000000000000,1625946284
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,63517,5000000000000000,1625946284
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,63517,5000000000000000,1625946284
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,63517,5000000000000000,1625946284
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,63505,5000000000000000,1625946284
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,63505,5000000000000000,1625946284
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,154917,5000000000000000,1625946224
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,63517,5000000000000000,1625946224
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,63517,5000000000000000,1625946224
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,63505,5000000000000000,1625946224
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,63517,5000000000000000,1625946224
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,63505,5000000000000000,1625946224
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,154917,5000000000000000,1625946114
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,63493,5000000000000000,1625946114
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,63505,5000000000000000,1625946114
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,63505,5000000000000000,1625946114
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,63517,5000000000000000,1625946114
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,63493,5000000000000000,1625946114
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,154929,5000000000000000,1625945967
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x0e128fb9f266f0cfedeb3b789f6fd4af50d51b84,20000000000,67629,5000000000000000,1625945967
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x089165ac9a7bf61833da86268f34a01652543466,20000000000,67629,5000000000000000,1625945967
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,154929,5000000000000000,1625945934
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x089165ac9a7bf61833da86268f34a01652543466,20000000000,67629,5000000000000000,1625945934
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,154929,5000000000000000,1625945881
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,154929,5000000000000000,1625945881
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,154905,5000000000000000,1625945881
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,154929,5000000000000000,1625945881
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,154929,5000000000000000,1625945881
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,154929,5000000000000000,1625945881
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,154929,5000000000000000,1625945881
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,154917,5000000000000000,1625945881
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,154917,5000000000000000,1625945881
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,154929,5000000000000000,1625945881
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,154929,5000000000000000,1625945881
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,154929,5000000000000000,1625945881
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,154929,5000000000000000,1625945881
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,154917,5000000000000000,1625945881
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,154929,5000000000000000,1625945877
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,154917,5000000000000000,1625945877
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,154929,5000000000000000,1625945877
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,154929,5000000000000000,1625945877
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,154929,5000000000000000,1625945877
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,20000000000,172017,5000000000000000,1625945877
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x089165ac9a7bf61833da86268f34a01652543466,20000000000,67629,5000000000000000,1625945877
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x61b5ebb791a71af7548755f88971138064037d8f,20000000000,173595,5000000000000000,1625945820
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x61b5ebb791a71af7548755f88971138064037d8f,20000000000,173595,5000000000000000,1625945820
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x61b5ebb791a71af7548755f88971138064037d8f,20000000000,173571,5000000000000000,1625945820
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x61b5ebb791a71af7548755f88971138064037d8f,20000000000,190683,5000000000000000,1625945820
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xaedc2c4484b1d092943e275c382d292c171b6541,20000000000,186252,5000000000000000,1625945820
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xaedc2c4484b1d092943e275c382d292c171b6541,20000000000,166364,5000000000000000,1625945820
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xaedc2c4484b1d092943e275c382d292c171b6541,20000000000,166364,5000000000000000,1625945820
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xaedc2c4484b1d092943e275c382d292c171b6541,20000000000,166364,5000000000000000,1625945809
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xaedc2c4484b1d092943e275c382d292c171b6541,20000000000,166364,5000000000000000,1625945809
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xaedc2c4484b1d092943e275c382d292c171b6541,20000000000,166352,5000000000000000,1625945809
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xaedc2c4484b1d092943e275c382d292c171b6541,20000000000,166352,5000000000000000,1625945809
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xaedc2c4484b1d092943e275c382d292c171b6541,20000000000,166364,5000000000000000,1625945809
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xaedc2c4484b1d092943e275c382d292c171b6541,20000000000,166364,5000000000000000,1625945809
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xaedc2c4484b1d092943e275c382d292c171b6541,20000000000,166364,5000000000000000,1625945809
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xaedc2c4484b1d092943e275c382d292c171b6541,20000000000,166364,5000000000000000,1625945809
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xaedc2c4484b1d092943e275c382d292c171b6541,20000000000,166352,5000000000000000,1625945809
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xaedc2c4484b1d092943e275c382d292c171b6541,20000000000,166364,5000000000000000,1625945809
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xaedc2c4484b1d092943e275c382d292c171b6541,20000000000,166364,5000000000000000,1625945809
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xaedc2c4484b1d092943e275c382d292c171b6541,20000000000,166364,5000000000000000,1625945809
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xaedc2c4484b1d092943e275c382d292c171b6541,20000000000,166352,5000000000000000,1625945809
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xaedc2c4484b1d092943e275c382d292c171b6541,20000000000,166364,5000000000000000,1625945809
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xaedc2c4484b1d092943e275c382d292c171b6541,20000000000,166352,5000000000000000,1625945809
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xaedc2c4484b1d092943e275c382d292c171b6541,20000000000,166352,5000000000000000,1625945809
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xaedc2c4484b1d092943e275c382d292c171b6541,20000000000,166352,5000000000000000,1625945809
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xaedc2c4484b1d092943e275c382d292c171b6541,20000000000,166364,5000000000000000,1625945809
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x0e128fb9f266f0cfedeb3b789f6fd4af50d51b84,20000000000,67629,5000000000000000,1625945809
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x089165ac9a7bf61833da86268f34a01652543466,20000000000,67629,5000000000000000,1625945794
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xaedc2c4484b1d092943e275c382d292c171b6541,20000000000,166364,5000000000000000,1625945777
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xaedc2c4484b1d092943e275c382d292c171b6541,20000000000,166364,5000000000000000,1625945777
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xaedc2c4484b1d092943e275c382d292c171b6541,20000000000,166364,5000000000000000,1625945777
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xaedc2c4484b1d092943e275c382d292c171b6541,20000000000,166364,5000000000000000,1625945777
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xaedc2c4484b1d092943e275c382d292c171b6541,20000000000,166340,5000000000000000,1625945777
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xaedc2c4484b1d092943e275c382d292c171b6541,20000000000,166364,5000000000000000,1625945777
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xaedc2c4484b1d092943e275c382d292c171b6541,20000000000,166364,5000000000000000,1625945777
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xaedc2c4484b1d092943e275c382d292c171b6541,20000000000,166340,5000000000000000,1625945777
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xaedc2c4484b1d092943e275c382d292c171b6541,20000000000,166352,5000000000000000,1625945777
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xaedc2c4484b1d092943e275c382d292c171b6541,20000000000,166364,5000000000000000,1625945777
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xaedc2c4484b1d092943e275c382d292c171b6541,20000000000,166364,5000000000000000,1625945777
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xaedc2c4484b1d092943e275c382d292c171b6541,20000000000,166364,5000000000000000,1625945777
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xaedc2c4484b1d092943e275c382d292c171b6541,20000000000,166364,5000000000000000,1625945777
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xaedc2c4484b1d092943e275c382d292c171b6541,20000000000,166364,5000000000000000,1625945777
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xaedc2c4484b1d092943e275c382d292c171b6541,20000000000,166352,5000000000000000,1625945777
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xaedc2c4484b1d092943e275c382d292c171b6541,20000000000,166352,5000000000000000,1625945777
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xaedc2c4484b1d092943e275c382d292c171b6541,20000000000,166364,5000000000000000,1625945777
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xaedc2c4484b1d092943e275c382d292c171b6541,20000000000,166364,5000000000000000,1625945777
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xaedc2c4484b1d092943e275c382d292c171b6541,20000000000,166364,5000000000000000,1625945777
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xaedc2c4484b1d092943e275c382d292c171b6541,20000000000,166364,5000000000000000,1625945777
0xeda5066780de29d00dfb54581a707ef6f52d8113,0xaedc2c4484b1d092943e275c382d292c171b6541,20000000000,183428,5000000000000000,1625945777
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x117b2c4cf3516477744c6847876f013622096de6,20000000000,188618,5000000000000000,1625945777
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x117b2c4cf3516477744c6847876f013622096de6,20000000000,168706,5000000000000000,1625945777
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x117b2c4cf3516477744c6847876f013622096de6,20000000000,168706,5000000000000000,1625945777
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x117b2c4cf3516477744c6847876f013622096de6,20000000000,168706,5000000000000000,1625945777
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x117b2c4cf3516477744c6847876f013622096de6,20000000000,168706,5000000000000000,1625945777
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x117b2c4cf3516477744c6847876f013622096de6,20000000000,168706,5000000000000000,1625945777
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x117b2c4cf3516477744c6847876f013622096de6,20000000000,168706,5000000000000000,1625945777
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x117b2c4cf3516477744c6847876f013622096de6,20000000000,168706,5000000000000000,1625945777
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x117b2c4cf3516477744c6847876f013622096de6,20000000000,168694,5000000000000000,1625945777
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x0e128fb9f266f0cfedeb3b789f6fd4af50d51b84,20000000000,67617,5000000000000000,1625945777
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x089165ac9a7bf61833da86268f34a01652543466,20000000000,67629,5000000000000000,1625945777
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x117b2c4cf3516477744c6847876f013622096de6,20000000000,168682,5000000000000000,1625945735
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x117b2c4cf3516477744c6847876f013622096de6,20000000000,185794,5000000000000000,1625945735
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x1c9491865a1de77c5b6e19d2e6a5f1d7a6f2b25f,20000000000,265293,5000000000000000,1625945735
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x1c9491865a1de77c5b6e19d2e6a5f1d7a6f2b25f,20000000000,220605,5000000000000000,1625945735
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x1c9491865a1de77c5b6e19d2e6a5f1d7a6f2b25f,20000000000,220557,5000000000000000,1625945735
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x1c9491865a1de77c5b6e19d2e6a5f1d7a6f2b25f,20000000000,220581,5000000000000000,1625945735
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x1c9491865a1de77c5b6e19d2e6a5f1d7a6f2b25f,20000000000,220593,5000000000000000,1625945735
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x1c9491865a1de77c5b6e19d2e6a5f1d7a6f2b25f,20000000000,220581,5000000000000000,1625945735
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x1c9491865a1de77c5b6e19d2e6a5f1d7a6f2b25f,20000000000,220605,5000000000000000,1625945735
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x1c9491865a1de77c5b6e19d2e6a5f1d7a6f2b25f,20000000000,220605,5000000000000000,1625945735
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x1c9491865a1de77c5b6e19d2e6a5f1d7a6f2b25f,20000000000,220605,5000000000000000,1625945735
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x1c9491865a1de77c5b6e19d2e6a5f1d7a6f2b25f,20000000000,220605,5000000000000000,1625945735
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x1c9491865a1de77c5b6e19d2e6a5f1d7a6f2b25f,20000000000,220605,5000000000000000,1625945735
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x1c9491865a1de77c5b6e19d2e6a5f1d7a6f2b25f,20000000000,220593,5000000000000000,1625945735
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x1c9491865a1de77c5b6e19d2e6a5f1d7a6f2b25f,20000000000,220605,5000000000000000,1625945735
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x1c9491865a1de77c5b6e19d2e6a5f1d7a6f2b25f,20000000000,220605,5000000000000000,1625945735
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x1c9491865a1de77c5b6e19d2e6a5f1d7a6f2b25f,20000000000,220593,5000000000000000,1625945727
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x1c9491865a1de77c5b6e19d2e6a5f1d7a6f2b25f,20000000000,220605,5000000000000000,1625945727
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x1c9491865a1de77c5b6e19d2e6a5f1d7a6f2b25f,20000000000,220593,5000000000000000,1625945727
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x1c9491865a1de77c5b6e19d2e6a5f1d7a6f2b25f,20000000000,220593,5000000000000000,1625945727
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x1c9491865a1de77c5b6e19d2e6a5f1d7a6f2b25f,20000000000,237681,5000000000000000,1625945727
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x3b73c1b2ea59835cbfcadade5462b6ab630d9890,20000000000,174853,5000000000000000,1625945727
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x3b73c1b2ea59835cbfcadade5462b6ab630d9890,20000000000,154929,5000000000000000,1625945727
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x3b73c1b2ea59835cbfcadade5462b6ab630d9890,20000000000,154929,5000000000000000,1625945727
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x3b73c1b2ea59835cbfcadade5462b6ab630d9890,20000000000,154905,5000000000000000,1625945727
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x3b73c1b2ea59835cbfcadade5462b6ab630d9890,20000000000,154929,5000000000000000,1625945727
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x3b73c1b2ea59835cbfcadade5462b6ab630d9890,20000000000,154917,5000000000000000,1625945727
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x3b73c1b2ea59835cbfcadade5462b6ab630d9890,20000000000,154929,5000000000000000,1625945727
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x3b73c1b2ea59835cbfcadade5462b6ab630d9890,20000000000,154929,5000000000000000,1625945727
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x3b73c1b2ea59835cbfcadade5462b6ab630d9890,20000000000,154917,5000000000000000,1625945727
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x3b73c1b2ea59835cbfcadade5462b6ab630d9890,20000000000,154917,5000000000000000,1625945727
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x089165ac9a7bf61833da86268f34a01652543466,20000000000,67629,5000000000000000,1625945727
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x3b73c1b2ea59835cbfcadade5462b6ab630d9890,20000000000,154929,5000000000000000,1625945381
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x3b73c1b2ea59835cbfcadade5462b6ab630d9890,20000000000,154929,5000000000000000,1625945381
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x3b73c1b2ea59835cbfcadade5462b6ab630d9890,20000000000,154929,5000000000000000,1625945381
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x3b73c1b2ea59835cbfcadade5462b6ab630d9890,20000000000,154929,5000000000000000,1625945381
0xeda5066780de29d00dfb54581a707ef6f52d8113,0x3b73c1b2ea59835cbfcadade5462b6ab630d9890,20000000000,154929,5000000000000000,1625945381
